;player_id;pretty_name;age;height_cm;weight_kg;foot;Nationality;club_name;club_contract_valid_until;release_clause_eur;position;Minutes played;Goals;Assists;Yellow cards;Red cards;SpG;PS%;Aearials Won;MotM;Rating;Tackles;Interceptions;Fouls commited;Clearances;Dribbled past;Blocks;Key Passes;Dribbles;Fouled;Dispossessed;Bad control;Crosses;Long balls;Through balls;Games;market_value_in_eur;missed_games;wiki_views;insta_followers;Play_in_CL;player_face_url;club_logo_url;club_flag_url;nation_logo_url;nation_flag_url;player_positions;overall;potential;wage_eur
1969;370042;Driess Saddiki;24;179;70;Right;Morocco;Willem II;2022;6.3;Midfield;4971;1;3;11;0;0.52;71.5;1.4;0;6.69;2.58;1.91;1.3;1.4;1.75;0.42;0.48;0.38;0.92;0.68;1.43;0.02;1.52;0.0;55.1;0,7;12;4234;0;0;https://cdn.sofifa.net/players/243/733/22_120.png;https://cdn.sofifa.net/teams/1907/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/ma.png;CDM, CM;67;70;3
1970;370789;Julian Ryerson;23;183;84;Right;Norway;1. FC Union Berlin;2023;6.51;Defender;2503;2;1;7;0;0.39;72.54;0.6;1;6.37;0.79;0.63;0.48;0.77;0.27;0.1;0.37;0.52;0.44;0.53;0.67;0.32;0.71;0.0;27.8;4,3;3;23017;0;0;https://cdn.sofifa.net/players/229/891/22_120.png;https://cdn.sofifa.net/teams/1831/60.png;https://cdn.sofifa.net/flags/de.png;0;https://cdn.sofifa.net/flags/no.png;RB, RWB, CDM;68;73;9
1971;370791;Pablo Rosario;24;188;73;Right;Netherlands;OGC Nice;2025;7.17;Midfield;7248;4;9;15;0;0.53;84.98;1.66;3;6.87;1.84;1.41;1.35;1.07;1.43;0.34;0.78;0.76;0.64;0.66;0.92;0.04;2.53;0.03;80.5;6,4;9;35811;0;1;https://cdn.sofifa.net/players/235/134/22_120.png;https://cdn.sofifa.net/teams/72/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/nl.png;CDM, CM;75;79;23
1972;370846;Timothy Weah;21;183;66;Right;United States;LOSC Lille;2024;7.25;Attack;2447;5;4;3;0;0.89;74.57;0.64;2;6.37;0.59;0.21;0.43;0.14;0.32;0.02;0.51;0.51;0.45;0.53;1.18;0.16;0.15;0.01;27.2;16,1;11;500170;0,4;1;https://cdn.sofifa.net/players/241/496/22_120.png;https://cdn.sofifa.net/teams/65/60.png;https://cdn.sofifa.net/flags/fr.png;https://cdn.sofifa.net/teams/1387/60.png;https://cdn.sofifa.net/flags/us.png;ST, RM;74;81;24
1973;371142;Myziane Maolida;22;182;78;Right;France;Hertha BSC;2025;6.71;Attack;2647;5;4;2;0;0.88;77.06;0.31;0;6.42;0.66;0.19;0.7;0.23;0.41;0.06;0.63;0.93;0.46;1.08;1.27;0.22;0.29;0.02;29.4;4,8;17;17601;0;0;https://cdn.sofifa.net/players/234/333/22_120.png;https://cdn.sofifa.net/teams/166/60.png;https://cdn.sofifa.net/flags/de.png;0;https://cdn.sofifa.net/flags/fr.png;LM, ST;71;76;22
1974;371149;Evan Ndicka;21;192;80;Left;France;Eintracht Frankfurt;2023;7.58;Defender;6546;8;5;17;0;0.7;82.73;2.64;1;6.84;1.38;1.63;1.2;3.4;0.53;0.43;0.33;0.53;0.7;0.39;0.95;0.11;1.78;0.0;72.7;30;7;14247;0;0;https://cdn.sofifa.net/players/236/403/22_120.png;https://cdn.sofifa.net/teams/1824/60.png;https://cdn.sofifa.net/flags/de.png;0;https://cdn.sofifa.net/flags/fr.png;CB, LB;77;84;19
1975;371174;Diego Lainez;21;168;58;Left;Mexico;Real Betis Balompié;2024;7.34;Attack;1423;0;2;6;0;0.59;78.6;0.2;0;6.4;0.36;0.34;0.61;0.17;0.39;0.03;0.5;1.33;1.18;0.98;0.99;0.23;0.31;0.0;15.8;5,4;12;231380;1,5;0;https://cdn.sofifa.net/players/237/995/22_120.png;https://cdn.sofifa.net/teams/449/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/mx.png;RM, CM, CAM;74;83;15
1976;371245;Guilherme Schettine;25;178;78;Right;Brazil;FC Vizela;2022;0.0;Attack;2180;9;0;8;1;1.34;71.32;0.99;1;6.37;0.28;0.15;0.87;0.2;0.3;0.05;0.65;0.5;0.76;0.69;1.42;0.05;0.51;0.03;24.2;1,1;0;5660;0;0;https://cdn.sofifa.net/players/236/555/22_120.png;https://cdn.sofifa.net/teams/111539/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/br.png;ST;68;73;6
1977;371371;Marash Kumbulla;21;191;78;Right;Albania;Roma;2022;0.0;Defender;5189;3;0;18;1;0.45;86.54;2.21;1;6.7;1.28;1.45;1.46;2.49;0.52;0.54;0.14;0.14;0.89;0.13;0.42;0.0;2.04;0.0;57.7;19,3;14;76392;0,1;0;https://cdn.sofifa.net/players/245/426/22_120.png;https://cdn.sofifa.net/teams/52/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/al.png;CB;75;81;16
1978;371436;Francisco Sierralta;24;190;83;Right;Chile;Watford;2023;6.85;Defender;2816;1;0;10;0;0.61;84.42;3.6;1;6.91;0.98;1.19;1.2;5.09;0.47;0.48;0.11;0.06;0.75;0.16;0.42;0.0;2.57;0.0;31.3;1,6;0;59539;0,2;0;https://cdn.sofifa.net/players/228/681/22_120.png;https://cdn.sofifa.net/teams/1795/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/cl.png;CB;72;78;27
1979;371461;Marco Tol;23;188;80;Right;Netherlands;SC Cambuur;2024;6.18;Defender;640;2;1;0;0;0.2;80.6;1.0;0;6.43;0.5;0.9;0.1;2.6;0.3;0.4;0.1;0.1;0.2;0.1;0.1;0.0;1.1;0.1;7.1;0,5;5;1932;0;0;https://cdn.sofifa.net/players/262/340/22_120.png;https://cdn.sofifa.net/teams/647/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;CB;63;70;2
1980;371816;Dimitry Bertaud;23;180;85;Right;France;Montpellier Hérault SC;2022;6.76;Goalkeeper;1412;0;0;0;1;0.0;66.89;0.57;1;6.69;0.0;0.05;0.04;0.64;0.0;0.0;0.0;0.1;0.28;0.0;0.0;0.0;9.39;0.0;15.7;1,3;0;12762;0;0;https://cdn.sofifa.net/players/228/616/22_120.png;https://cdn.sofifa.net/teams/70/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;GK;72;77;11
1981;371998;Vinicius Junior;20;176;73;Right;Brazil;Real Madrid CF;2025;8.02;Attack;6723;25;15;14;0;1.71;84.51;0.09;11;7.07;1.18;0.13;0.8;0.03;0.89;0.01;1.36;2.06;1.59;1.31;2.01;0.23;0.65;0.04;74.6;107,1;3;910427;14,8;1;https://cdn.sofifa.net/players/238/794/22_120.png;https://cdn.sofifa.net/teams/243/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/br.png;LW;80;90;120
1982;372015;Ricardo Fernandes;26;193;79;Right;Portugal;Santa Clara;2024;6.11;Goalkeeper;225;0;0;0;0;0.0;48.4;0.0;0;6.52;0.0;0.0;0.0;0.7;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7;0.0;2.5;0,3;0;842;0;0;https://cdn.sofifa.net/players/239/657/22_120.png;https://cdn.sofifa.net/teams/1438/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/pt.png;GK;64;67;1
1983;372240;Mads Bech Sorensen;22;193;92;Left;Denmark;Brentford;2023;6.74;Defender;3970;2;0;3;0;0.16;76.96;1.64;1;6.59;0.95;0.96;0.8;3.45;0.37;0.4;0.28;0.07;0.84;0.07;0.35;0.17;2.49;0.0;44.2;4,3;1;43077;0;0;https://cdn.sofifa.net/players/234/472/22_120.png;https://cdn.sofifa.net/teams/1925/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/dk.png;CB, LB;68;77;14
1984;372246;Carlos Soler;24;180;76;Right;Spain;Valencia CF;2023;8.07;Midfield;7037;24;10;15;0;1.11;81.44;0.57;5;6.8;1.11;0.51;0.78;0.81;1.06;0.2;1.17;0.65;1.16;0.52;1.13;0.95;2.07;0.06;78.3;53,6;9;103746;0,2;1;https://cdn.sofifa.net/players/234/153/22_120.png;https://cdn.sofifa.net/teams/461/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;CM, RM, LM;81;88;39
1985;372267;Guus Til;23;186;78;Right;Netherlands;Feyenoord;2022;0.0;Midfield;3279;16;4;7;0;1.95;77.55;1.17;2;7.05;1.17;0.42;1.03;0.57;0.53;0.09;1.09;0.82;0.9;1.17;1.61;0.12;0.28;0.0;36.5;7;9;69179;0,1;0;https://cdn.sofifa.net/players/235/663/22_120.png;https://cdn.sofifa.net/teams/246/60.png;https://cdn.sofifa.net/flags/nl.png;https://cdn.sofifa.net/teams/105035/60.png;https://cdn.sofifa.net/flags/nl.png;CAM, CM;73;79;35
1986;372711;Amine Harit;24;180;67;Right;Morocco;Olympique de Marseille;2022;0.0;Midfield;4906;9;10;9;0;0.96;81.68;0.24;9;6.82;0.68;0.4;0.85;0.13;0.61;0.0;1.7;2.55;2.59;2.27;2.59;0.57;1.08;0.1;54.5;9,6;4;74589;1,1;1;https://cdn.sofifa.net/players/232/097/22_120.png;https://cdn.sofifa.net/teams/219/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/ma.png;LM, CAM, CM;75;81;11
1987;372712;Ibrahima Sissoko;23;193;90;Right;France;RC Strasbourg Alsace;2024;6.91;Midfield;5842;1;6;14;0;0.7;82.36;1.61;1;6.71;1.84;1.13;1.77;0.99;1.13;0.18;0.51;0.69;0.71;0.85;1.38;0.13;1.77;0.0;64.9;7,5;0;8413;0;0;https://cdn.sofifa.net/players/231/089/22_120.png;https://cdn.sofifa.net/teams/76/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;CM, CDM;72;78;15
1988;372809;Petko Hristov;22;191;85;Right;Bulgaria;Spezia;2025;6.26;Defender;1462;0;0;4;0;0.19;80.65;2.34;0;6.59;0.95;0.96;0.59;3.42;0.34;1.41;0.39;0.14;1.32;0.14;0.26;0.0;2.99;0.0;16.2;1,1;2;23547;0;0;https://cdn.sofifa.net/players/239/998/22_120.png;https://cdn.sofifa.net/teams/110741/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/bg.png;CB;61;74;2
1989;373373;Lucas Martinez Quarta;25;183;78;Right;Argentina;Fiorentina;2025;7.41;Defender;4422;2;1;19;1;0.84;83.87;2.25;2;6.85;1.79;1.56;1.57;2.8;0.69;0.42;0.26;0.66;0.46;0.37;0.57;0.03;4.5;0.0;49.1;16,1;4;76427;1,1;0;https://cdn.sofifa.net/players/228/708/22_120.png;https://cdn.sofifa.net/teams/110374/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/ar.png;CB;76;83;40
1990;373714;Wuilker Farinez;23;180;77;Right;Venezuela;Racing Club de Lens;2024;6.86;Goalkeeper;510;0;0;0;0;0.0;66.11;0.0;0;6.3;0.0;0.0;0.0;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.69;0.0;5.7;2,7;1;50746;0,4;0;https://cdn.sofifa.net/players/228/736/22_120.png;https://cdn.sofifa.net/teams/64/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/ve.png;GK;73;77;14
1991;374212;Gijs Smal;23;183;83;Left;Netherlands;FC Twente;2023;6.38;Defender;2340;0;4;2;0;0.36;73.99;0.85;1;6.67;1.81;1.27;0.48;1.26;1.02;0.14;1.28;0.4;0.42;0.4;1.06;1.23;1.94;0.04;26.0;0,6;2;3000;0;0;https://cdn.sofifa.net/players/257/502/22_120.png;https://cdn.sofifa.net/teams/1908/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;LB;65;72;2
1992;374889;Kenji Gorre;26;178;73;Right;Curacao;Boavista FC;2023;6.54;Attack;2591;5;7;12;0;1.24;75.78;0.06;1;6.48;0.92;0.34;1.28;0.1;0.6;0.04;0.8;1.0;0.78;0.74;1.56;0.22;0.58;0.04;28.8;0,5;0;26461;0;0;https://cdn.sofifa.net/players/213/694/22_120.png;https://cdn.sofifa.net/teams/1898/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/cw.png;LW;69;70;8
1993;374954;Kristijan Jakic;24;181;78;Right;Croatia;Eintracht Frankfurt;2022;0.0;Midfield;2630;1;1;9;0;1.01;74.83;1.6;0;6.65;1.85;1.18;1.7;0.97;1.36;0.15;0.45;0.73;1.09;1.05;1.23;0.04;1.86;0.08;29.2;8;6;24055;0;0;https://cdn.sofifa.net/players/257/889/22_120.png;https://cdn.sofifa.net/teams/1824/60.png;https://cdn.sofifa.net/flags/de.png;0;https://cdn.sofifa.net/flags/hr.png;CDM, CM;73;78;0,6
1994;375039;Emmanuel Hackman;26;187;79;Right;Ghana;Gil Vicente FC;2024;6.41;Defender;2109;1;3;6;0;0.55;70.05;3.75;0;6.71;1.11;1.56;0.98;2.41;0.4;0.12;0.43;0.33;0.53;0.73;0.7;0.1;1.33;0.0;23.5;0,3;0;3043;0;0;https://cdn.sofifa.net/players/229/890/22_120.png;https://cdn.sofifa.net/teams/1888/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/gh.png;RB;67;70;4
1995;375137;Ismail Jakobs;21;184;75;Left;Germany;AS Monaco;2026;6.94;Midfield;4383;3;3;12;0;0.78;70.0;1.15;0;6.53;1.4;0.83;0.87;1.25;0.59;0.1;0.66;0.37;0.41;0.58;1.93;0.67;0.78;0.04;48.7;7,5;10;36128;0;0;https://cdn.sofifa.net/players/252/293/22_120.png;https://cdn.sofifa.net/teams/69/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/de.png;LM, LWB;71;80;21
1996;375885;Ibrahim Sangare;23;191;77;Right;Côte d'Ivoire;PSV;2025;7.51;Midfield;7353;6;5;22;2;1.05;83.44;1.88;7;7.19;3.26;1.98;1.65;1.48;1.15;0.41;0.89;1.38;1.07;0.97;1.53;0.13;3.07;0.01;81.6;15;4;12285;0,1;0;https://cdn.sofifa.net/players/235/173/22_120.png;https://cdn.sofifa.net/teams/247/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/ci.png;CDM, CM;77;84;15
1997;376441;Allano;26;182;74;Left;Brazil;Santa Clara;2023;6.89;Attack;1737;3;1;9;3;1.22;76.07;0.76;0;6.59;1.19;0.47;1.76;0.37;0.63;0.24;0.7;1.27;2.36;1.02;2.3;0.32;0.37;0.0;19.3;0,4;0;4562;0;0;https://cdn.sofifa.net/players/229/556/22_120.png;https://cdn.sofifa.net/teams/1438/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/br.png;LW, RW;73;74;7
1998;376514;Mathi Shy As Olivera;23;184;78;Left;Uruguay;Getafe CF;2025;7.57;Defender;6756;1;5;17;1;0.54;64.32;2.85;9;6.85;2.45;1.28;1.19;1.6;0.76;0.11;0.7;0.84;0.97;0.73;1.4;0.43;1.05;0.0;75.1;12,9;8;11001;0;0;https://cdn.sofifa.net/players/240/716/22_120.png;https://cdn.sofifa.net/teams/1860/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/uy.png;LB, LM;76;84;21
1999;376675;Richard Van Der Venne;29;173;71;Left;Netherlands;RKC Waalwijk;2022;6.0;Midfield;3333;6;6;9;0;1.91;65.59;1.12;0;6.42;0.99;0.6;1.75;0.56;1.04;0.11;0.63;0.22;1.23;0.53;1.5;0.1;0.85;0.04;37.1;0,4;18;2304;0;0;https://cdn.sofifa.net/players/255/313/22_120.png;https://cdn.sofifa.net/teams/1905/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;CAM, CM;65;65;2
2000;377387;Sergio Cordova;23;188;87;Right;Venezuela;FC Augsburg;2025;6.81;Attack;1794;4;2;2;0;0.71;67.5;1.44;0;6.32;0.52;0.24;0.59;0.34;0.5;0.06;0.41;0.39;0.91;0.81;1.35;0.06;0.24;0.0;19.9;1,1;0;18144;0;0;https://cdn.sofifa.net/players/239/747/22_120.png;https://cdn.sofifa.net/teams/100409/60.png;https://cdn.sofifa.net/flags/de.png;0;https://cdn.sofifa.net/flags/ve.png;ST;70;77;13
2001;377393;Pierre Lees Melou;28;186;70;Right;France;Norwich City;2024;7.18;Midfield;5958;9;8;14;1;1.59;84.04;0.53;3;6.84;2.33;1.03;1.29;1.06;2.11;0.48;0.83;0.8;1.05;0.88;1.27;0.33;2.51;0.06;66.3;7,5;0;58938;0;0;https://cdn.sofifa.net/players/230/020/22_120.png;https://cdn.sofifa.net/teams/1792/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/fr.png;CM;76;76;36
2002;377468;Anel Ahmedhodzic;22;192;84;Right;Bosnia and Herzegovina;Malmö FF;2023;6.99;Defender;1597;1;1;3;2;0.42;88.58;1.49;1;6.68;1.24;2.31;0.93;3.43;0.86;0.61;0.4;0.26;0.29;0.21;0.84;0.16;4.44;0.0;17.8;7,5;2;59060;0;1;https://cdn.sofifa.net/players/236/524/22_120.png;https://cdn.sofifa.net/teams/320/60.png;https://cdn.sofifa.net/flags/se.png;0;https://cdn.sofifa.net/flags/ba.png;CB;73;82;6
2003;377641;Al Musrati;25;189;83;Right;Libya;SC Braga;2022;7.45;Midfield;5967;7;4;20;1;0.6;85.4;1.34;1;6.8;1.76;1.42;1.4;0.88;0.87;0.2;0.56;0.41;0.4;0.51;0.8;0.05;5.27;0.07;66.4;12,9;4;22818;0;0;https://cdn.sofifa.net/players/252/308/22_120.png;https://cdn.sofifa.net/teams/1896/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/ly.png;CDM, CM;77;81;14
2004;377665;Arnor Sigurdsson;22;177;75;Right;Iceland;Venezia FC;2022;0.0;Midfield;3413;6;4;8;0;1.32;80.84;0.43;0;6.41;0.18;0.2;0.54;0.06;0.54;0.03;0.91;0.46;0.92;1.09;1.29;0.22;0.27;0.03;37.9;4,3;15;36214;0,1;1;https://cdn.sofifa.net/players/238/196/22_120.png;https://cdn.sofifa.net/teams/205/60.png;https://cdn.sofifa.net/flags/it.png;https://cdn.sofifa.net/teams/1341/60.png;https://cdn.sofifa.net/flags/is.png;CF, CAM, LM;71;80;24
2005;377720;Daniel Van Kaam;21;175;70;Left;Netherlands;FC Groningen;2023;6.63;Midfield;3748;2;0;0;1;0.6;83.43;0.79;1;6.52;1.16;1.01;0.32;0.74;0.76;0.22;0.37;0.69;0.39;0.47;0.99;0.11;2.22;0.02;41.6;1,1;0;3479;0;0;https://cdn.sofifa.net/players/246/179/22_120.png;https://cdn.sofifa.net/teams/1915/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;CDM, CM;68;77;3
2006;378139;Aitor Ruibal;25;176;75;Right;Spain;Real Betis Balompié;2025;7.08;Attack;3808;2;3;12;0;0.97;77.01;0.31;0;6.46;1.23;0.35;1.22;0.3;1.16;0.02;0.68;1.26;0.62;1.12;1.39;0.12;0.47;0.02;42.2;3,2;3;13474;0;0;https://cdn.sofifa.net/players/241/867/22_120.png;https://cdn.sofifa.net/teams/449/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;RM, ST, RWB;74;77;19
2007;378293;Yangel Herrera;23;184;77;Right;Venezuela;RCD Espanyol de Barcelona;2022;0.0;Midfield;6323;8;6;26;0;1.1;73.53;3.07;4;6.84;2.19;0.95;2.49;0.79;1.11;0.33;0.52;0.68;1.77;0.95;1.24;0.13;1.11;0.04;70.2;19,3;0;79753;0,2;0;https://cdn.sofifa.net/players/234/060/22_120.png;https://cdn.sofifa.net/teams/452/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/ve.png;CM, CDM, CAM;78;84;90
2008;378710;Richarlison;24;181;71;Right;Brazil;Everton;2024;7.96;Attack;7354;24;9;17;1;2.33;68.04;1.64;12;7.03;1.61;0.32;1.16;1.01;0.82;0.12;0.84;1.63;2.06;1.9;2.4;0.12;0.45;0.06;81.7;58,9;14;678938;4,7;0;https://cdn.sofifa.net/players/231/943/22_120.png;https://cdn.sofifa.net/teams/7/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/br.png;ST, LW, LM;82;87;100
2009;378953;Gerzino Nyamsi;24;195;94;Right;France;RC Strasbourg Alsace;2025;6.66;Defender;3248;1;2;7;0;0.77;85.45;2.33;0;6.64;1.0;0.8;0.94;2.17;0.14;0.34;0.17;0.26;0.19;0.22;0.62;0.0;2.86;0.0;36.1;4,3;6;7094;0;1;https://cdn.sofifa.net/players/239/575/22_120.png;https://cdn.sofifa.net/teams/76/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;CB;70;75;10
2010;379168;Noah Fadiga;21;187;78;Both;Belgium;Heracles Almelo;2023;6.4;Defender;2899;0;2;8;0;0.86;79.55;0.42;0;6.45;1.14;1.18;0.96;1.04;0.75;0.24;0.34;0.89;0.61;0.59;1.61;0.2;1.09;0.0;32.2;0,8;0;8103;0;0;https://cdn.sofifa.net/players/246/415/22_120.png;https://cdn.sofifa.net/teams/100634/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/be.png;RB;65;76;2
2011;379249;Matheus Reis;26;183;80;Left;Brazil;Sporting CP;2026;7.16;Defender;5079;3;5;16;2;0.34;85.4;0.86;1;6.74;1.46;1.02;1.53;1.36;0.44;0.33;0.38;0.96;1.25;0.58;0.68;0.29;2.49;0.0;56.5;4,3;0;24148;0,1;1;https://cdn.sofifa.net/players/230/625/22_120.png;https://cdn.sofifa.net/teams/237/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/br.png;LB;75;78;12
2012;379869;Arthur Desmas;27;196;87;Right;France;Clermont Foot 63;2023;6.64;Goalkeeper;1170;0;0;0;0;0.0;66.9;0.0;0;5.99;0.0;0.0;0.0;0.2;0.2;0.0;0.0;0.0;0.2;0.0;0.0;0.0;3.0;0.0;13.0;1,6;0;3488;0;0;https://cdn.sofifa.net/players/229/542/22_120.png;https://cdn.sofifa.net/teams/1815/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;GK;72;74;10
2013;379979;Adrian Fein;22;187;78;Both;Germany;SpVgg Greuther Fürth;2022;0.0;Midfield;3184;2;5;3;0;0.57;86.2;0.62;1;6.74;1.11;0.92;0.66;0.34;1.01;0.16;0.74;1.03;0.76;0.54;0.81;0.0;2.95;0.08;35.4;1,6;0;27370;0;0;https://cdn.sofifa.net/players/244/280/22_120.png;https://cdn.sofifa.net/teams/165/60.png;https://cdn.sofifa.net/flags/de.png;0;https://cdn.sofifa.net/flags/de.png;CDM;72;79;33
2014;380478;Victor Braga;29;193;85;0;Brazil;FC Arouca;2022;6.32;Goalkeeper;1268;0;0;0;1;0.0;57.5;0.4;0;6.55;0.0;0.0;0.1;0.6;0.1;0.0;0.0;0.0;0.3;0.0;0.0;0.0;7.3;0.0;14.1;0,4;0;2376;0;0;https://cdn.sofifa.net/players/229/501/22_120.png;https://cdn.sofifa.net/teams/112513/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/br.png;GK;68;70;3
2015;381950;Alexis Saelemaekers;22;180;72;Right;Belgium;AC Milan;2024;7.31;Attack;5134;5;9;14;2;0.9;83.21;0.28;2;6.66;1.37;0.65;0.91;0.15;1.24;0.03;0.87;1.24;1.02;0.73;1.63;0.28;0.46;0.0;57.1;21,4;8;168220;0,4;1;https://cdn.sofifa.net/players/242/664/22_120.png;https://cdn.sofifa.net/teams/47/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/be.png;RW, RM;76;81;34
2016;381967;Albert Sambi Lokonga;21;183;73;Right;Belgium;Arsenal;2026;7.17;Midfield;4130;3;2;7;1;1.14;86.29;1.06;1;6.94;1.49;1.52;1.04;0.98;0.59;0.34;0.92;0.75;2.35;0.71;1.12;0.09;4.0;0.11;45.9;17,1;6;545544;0,2;0;https://cdn.sofifa.net/players/241/928/22_120.png;https://cdn.sofifa.net/teams/1/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/be.png;CM, CDM;73;82;40
2017;383109;Przemyslaw Placheta;23;177;72;Left;Poland;Norwich City;2024;6.83;Attack;1784;1;1;2;0;1.24;79.0;0.15;1;6.41;0.69;0.09;0.32;0.33;0.53;0.03;0.7;0.63;0.33;0.74;0.93;0.83;0.62;0.0;19.8;2,1;8;61939;0;0;https://cdn.sofifa.net/players/239/439/22_120.png;https://cdn.sofifa.net/teams/1792/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/pl.png;LM;69;77;14
2018;384060;Tino Kadewere;25;183;71;Right;Zimbabwe;Olympique Lyonnais;2024;7.44;Attack;2643;11;3;4;1;1.71;76.95;0.99;5;6.8;0.95;0.57;0.97;0.63;0.96;0.08;0.57;0.86;0.72;0.87;1.59;0.15;0.34;0.01;29.4;8,6;5;77008;0,1;0;https://cdn.sofifa.net/players/230/717/22_120.png;https://cdn.sofifa.net/teams/66/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/zw.png;RW, ST;77;80;59
2019;384461;Jakub Moder;22;188;78;Right;Poland;Brighton & Hove Albion;2025;6.89;Midfield;3605;2;3;3;0;1.2;73.9;0.82;1;6.54;1.56;0.41;0.87;0.94;1.01;0.15;0.47;0.71;0.63;0.66;1.72;0.25;0.92;0.04;40.2;10,7;0;112330;0,1;0;https://cdn.sofifa.net/players/239/778/22_120.png;https://cdn.sofifa.net/teams/1808/60.png;https://cdn.sofifa.net/flags/gb-eng.png;https://cdn.sofifa.net/teams/1353/60.png;https://cdn.sofifa.net/flags/pl.png;CDM, LM;70;82;22
2020;384553;Luca Kilian;21;192;91;Right;Germany;1. FC Köln;2022;0.0;Defender;3045;0;0;4;0;0.16;86.41;1.84;0;6.53;1.75;1.3;0.39;3.56;0.93;0.55;0.11;0.09;0.37;0.09;0.39;0.05;2.55;0.04;33.8;2,7;6;6929;0;0;https://cdn.sofifa.net/players/248/878/22_120.png;https://cdn.sofifa.net/teams/31/60.png;https://cdn.sofifa.net/flags/de.png;0;https://cdn.sofifa.net/flags/de.png;CB;69;76;8
2021;384587;Mo El Hankouri;24;176;70;Right;Morocco;FC Groningen;2022;6.61;Attack;4957;3;6;6;1;1.05;73.51;0.41;2;6.58;1.05;0.71;0.57;0.49;0.49;0.08;0.78;1.24;0.93;0.76;1.48;0.43;1.09;0.0;55.1;1;3;7627;0;0;https://cdn.sofifa.net/players/234/740/22_120.png;https://cdn.sofifa.net/teams/1915/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/ma.png;RM, LM;70;76;6
